TIMESTAMP,TA,VPD,PPFD,LE,H,SW,NETRAD,NEE,SWVL1,STL1,SSRD,STRD,LAI,Evavt,SWVL2,SWVL4,STL2,STL4,STL3,SWVL3,Rain
2003-04-11,25.02,3.435,483.000434783,103.183,28.7768,243.234,150.820217391,-0.212237,0.4787234668847528,299.2847871157399,5849570.29504728,19006120.20974568,2.9394871441449957,-4.4701133197533045e-05,0.4633052737971933,0.48220135873912406,299.6313065939102,299.99273133563247,299.5916635647393,0.43245025005945853,0.125
2003-04-12,25.21,4.013,475.694086957,76.6952,23.2758,238.837,173.36725,-0.554234,0.45665465079262013,298.62609287790684,3815147.7089201887,19074440.772375144,2.9508610534887487,-3.5092349525742864e-05,0.4743348835549052,0.4815437294487194,299.21143244120975,299.98531723199034,299.586985774827,0.44272653926335304,23.5
2003-04-13,24.841,2.253,298.605272727,51.6165,10.2705,145.675,100.713416667,1.73434,0.46441314129765887,298.37618778798,3825874.7695563063,18961388.412801597,2.9623707616970463,-3.3683351768881686e-05,0.47537535461766905,0.48115457942390866,298.71545846462044,299.97759074744806,299.519248609997,0.4513430274995584,4.75
2003-04-14,24.469,2.319,300.192333333,55.8134,5.98858,156.1,102.814521739,1.06261,0.46540197965558505,298.04776922678855,3215192.6288434844,19231127.77700043,2.973886505410434,-3.172963838436808e-05,0.47639480889354696,0.481101357822682,298.545313925501,299.9685237929673,299.4301112048104,0.4674706810510716,21.625
2003-04-15,23.637,1.333,134.640181818,20.2184,-0.281125,65.832,49.222625,4.11962,0.4705159949196677,298.3090705914463,5370769.844343054,18992611.5270712,2.985332840815278,-2.6994243861308933e-05,0.4789720274134066,0.48165386127700033,298.4449573799922,299.9575074235023,299.32655998116934,0.4760195363803598,2.5
2003-04-16,24.677,3.963,481.215521739,73.1701,30.0152,243.001,152.134,-0.046742,0.4627708517445608,297.94602316665834,4152942.6830655304,19036109.0281364,2.9993442658837437,-2.776410861505785e-05,0.46474030000576144,0.4849525466599594,298.37179823627406,299.94491333278216,299.2458659435416,0.489404424029044,23.0
2003-04-17,25.136,4.247,480.909833333,94.0585,35.4262,250.073,185.069916667,0.607704,0.4653991397981528,298.34713772902916,5259978.646432587,18736266.558891393,3.013536756104935,-3.211457076124246e-05,0.45276605573348533,0.4873933630647304,298.3520381102591,299.9311013519705,299.16048114615893,0.4858911460420394,0.875
2003-04-18,25.391,4.35,456.014608696,113.252,24.6642,230.61,139.314130435,0.503331,0.4636310445608039,298.9907587527057,6661388.954837005,18694323.35634035,3.027732264078671,-3.472194289893917e-05,0.4547021221414129,0.4873490995547993,298.7416082166853,299.91603589336967,299.11694570769595,0.4792994528910181,13.5
2003-04-19,25.969,5.503,414.14025,90.9122,22.5146,215.353,153.408541667,0.69212,0.45630875615736616,299.7094773485455,7692806.578588906,18623877.06191947,3.041858363743863,-4.030346236361845e-05,0.45147646569016747,0.48698418907114127,299.3512988659788,299.9006975957548,299.14679796217325,0.47272033610698544,0.0
2003-04-20,25.662,4.706,406.039608696,82.9413,23.4674,203.742,147.023791667,0.323389,0.4591400940173675,299.438681574377,6825253.483568076,18641042.917568427,3.0559814456565095,-3.88036786688153e-05,0.44913827809315654,0.4864946557291654,299.4523452006634,299.8879888335651,299.2191178047362,0.46651459768510684,0.5
2003-04-21,25.25,3.904,468.085695652,85.0129,27.3982,235.556,158.851347826,-0.360273,0.47156617419813157,299.2402760112936,5910064.966739405,18871924.818913434,3.070243344186246,-3.9664329360506226e-05,0.4603864624344817,0.48596375708326583,299.3429021090186,299.8759799627592,299.2722811897192,0.461372819910474,0.625
2003-04-22,25.801,4.343,456.518541667,93.0041,26.0867,237.39,167.912041667,-0.980022,0.45450260683042454,298.9740745468333,5764844.69748066,18972679.934360296,3.084372461603983,-4.065208036531609e-05,0.4754364434115506,0.4854947746566151,299.0728937309446,299.86502686031184,299.2881389839876,0.46713559073952765,4.125
2003-04-23,24.395,2.772,315.701083333,70.9358,9.69071,164.165,121.804217391,0.524558,0.4642063996765875,298.96137307048076,5494717.806916618,19138029.86746888,3.0985649518251743,-4.512964282461965e-05,0.4742241951439729,0.4853582955009943,299.11746033536616,299.8545838481951,299.2921380188017,0.4762596052524333,8.125
2003-04-24,24.806,3.579,350.749652174,74.8502,22.6568,176.306,125.792125,0.331932,0.4476826892067603,298.56634447681444,4682238.003173974,19065640.699905306,3.112691051490366,-4.296530606408037e-05,0.4753414475348265,0.4863450029098746,298.88262601887567,299.8438126384238,299.2793627238009,0.4860987958347643,9.5
2003-04-25,24.196,1.854,224.147916667,32.9104,6.53554,116.557,65.2220869565,1.83797,0.45062052172047284,298.5701705821396,5655838.588243075,18843353.155050322,3.1268835417115572,-3.371240326902321e-05,0.4579412293362654,0.4888419391218797,298.7146078975164,299.8330730621615,299.2391821513009,0.4865861999242827,5.0
2003-04-26,24.486,3.305,411.662590909,82.3617,18.1035,200.61,145.062208333,-0.592076,0.4617871251300127,298.0267219183523,2724326.30099848,19162075.77977607,3.141148457993839,-3.4983406400212386e-05,0.4677291673247593,0.48942553242245906,298.6007356332688,299.82161777776076,299.20195005636117,0.48515612726025426,9.0
2003-04-27,25.25,4.054,453.619913043,106.459,36.2444,228.746,167.069583333,0.41638,0.4631928545590003,298.7064485480317,5507775.3999867765,18835421.661161926,3.1552081671030314,-3.3501779892997584e-05,0.4633192849884505,0.49032292239165703,298.43874409102483,299.809181854585,299.1263963996999,0.4852419260305995,1.375
2003-04-28,24.309,2.485,286.371954545,62.8156,8.76061,139.197,104.354695652,0.87743,0.46668786710092974,299.22978964855037,5829884.733849105,18934622.478094637,3.169467047880222,-2.831608711774569e-05,0.46163626069462893,0.4900101796161321,299.1450570887849,299.7958601931609,299.12499997997566,0.4775566479012034,8.75
2003-04-29,25.299,5.03,424.685590909,93.4596,27.0062,207.906,149.489291667,-0.704311,0.48322662881514805,298.7428002777688,4957224.301791973,19118372.56273106,3.183526756989414,-3.18531072599693e-05,0.4813284295590519,0.4895765026081169,298.8865469257699,299.78386713910936,299.1428724231341,0.4733961062265127,23.125
2003-04-30,25.146,3.684,397.58655,66.1104,15.4139,192.553,106.894565217,1.76139,0.45913299437378674,298.94135500675185,5782166.669047147,18663854.53399673,3.19771622945806,-3.528118427666236e-05,0.47674677001792926,0.48913255014243906,298.92530477923697,299.7720401609795,299.1395045873285,0.4736076686667452,0.0
2003-05-01,23.699,1.629,275.420190476,34.5885,15.2875,127.071,91.4349166667,1.51944,0.46424558970915325,298.8186436794302,5706730.144019045,19061412.093653567,3.211981145740342,-3.26084462636474e-05,0.4735847243749917,0.4887544659951111,298.98548240184874,299.76051765537244,299.14722596698044,0.476606992456144,2.0
2003-05-02,24.386,3.731,380.778652174,58.0273,22.2288,190.139,136.11875,-0.0581024,0.46101894369457597,298.1612844763987,4124695.307677049,18928153.85339603,3.226110263158079,-2.7408227738324905e-05,0.4775047754649468,0.4887455079038155,298.62260143150473,299.7491572714984,299.1323927902807,0.48435096029815417,30.125
2003-05-03,24.611,3.348,338.929521739,39.5534,14.4515,170.251,118.172125,0.17147,0.46626160450034176,298.9590013326768,6617984.854327846,18860930.44265891,3.2403027533792703,-2.840324161817011e-05,0.4742850037140294,0.48910356808236516,298.6287524838547,299.7367846153404,299.0811792049746,0.48787457885357166,10.625
2003-05-04,24.97,3.51,378.638375,75.3317,14.6953,196.892,140.220666667,0.889004,0.46490074481878446,298.79481442696607,4882779.49269325,19044383.38199115,3.254428853044462,-3.2448663012869404e-05,0.4661520676368425,0.4911960728197023,298.95561919828083,299.7246333937445,299.08797540251817,0.48919705371114114,0.0
2003-05-05,25.001,3.749,398.546625,90.2754,20.199,207.244,125.935913043,0.167681,0.46425467725293657,298.6829325439567,5297333.279772533,18885890.648209717,3.2686213432656537,-3.894167329448722e-05,0.4725165111535385,0.4924270199530238,298.82086136252093,299.7125612559209,299.08875791635745,0.48564269292530676,0.375
2003-05-06,24.472,2.99,357.498375,75.5817,12.0624,185.899,131.354708333,-0.0602736,0.462546219021666,297.7261004225549,3175887.6208424265,19018554.597858902,3.282886259547935,-4.4486878383989745e-05,0.4729802815841537,0.49304855340497267,298.4617820122212,299.70045353039967,299.06915616084694,0.4879413733360229,20.375
2003-05-07,25.533,5.442,480.199304348,94.5086,26.1131,241.862,154.752086957,0.22486,0.46122114154375565,298.6185450833861,6143250.438934076,18646117.245070513,3.296945968657127,-2.8181723929591373e-05,0.46299114288920556,0.4931117869905885,298.2793301820169,299.6881045993734,298.9877228421887,0.48099446768627563,2.625
2003-05-08,25.963,6.22,486.519826087,83.9734,39.7617,245.58,170.315625,0.211711,0.47690595812808195,298.90388453276756,6175233.2776565505,19015720.288803685,3.311135441125773,-3.2633866326271236e-05,0.4728488566101606,0.49233770251334136,298.81223121824564,299.67495296805936,298.97526314669216,0.47246014504772993,0.0
2003-05-09,25.196,3.329,359.945347826,54.2346,26.8015,181.413,105.383521739,1.85303,0.4737934743822831,299.3225410049335,6582332.666666668,18951376.90178396,3.325261540790965,-3.399202395788477e-05,0.47287771966415054,0.49147087544385776,299.13573196894896,299.66200300036445,299.0068403902406,0.4654333095988988,0.5
2003-05-10,25.829,5.075,381.387666667,72.563,15.824,198.322,138.994875,1.45549,0.4792096504771622,298.6251531327393,5549229.125834822,18718277.83932318,3.3394540310121563,-3.630161821913144e-05,0.47482247301065766,0.49055161719296764,298.94584804935374,299.65024719762954,299.04769107127703,0.45933153581079367,7.75
2003-05-11,25.365,4.295,496.037956522,98.7642,36.9972,249.385,175.900208333,0.0991127,0.47630561226689405,298.66036374334436,5150840.308404419,18764998.224072136,3.353649538985893,-4.958541665881722e-05,0.47648223872699225,0.4896587062694175,298.7693086977996,299.63906475224286,299.0468610013481,0.4558626943204826,0.0
2003-05-12,25.633,4.918,451.185958333,83.2301,27.2405,234.617,143.450913043,2.64206,0.4718725948150766,298.9222095635357,5818132.900085963,18695740.51086796,3.36784504695963,-3.889083316923972e-05,0.4713981378673843,0.4887631606131333,298.82487043795646,299.62823027545386,299.03863379783314,0.4520565267200518,0.25
2003-05-13,25.452,3.776,312.813375,55.4646,7.06454,162.663,109.031458333,0.832018,0.4682761993628141,299.2071015152183,6591208.524234611,18635557.15810671,3.381971146624822,-3.195478751046441e-05,0.46872732458992616,0.4878633993844747,299.12156795211257,299.61777935495985,299.05750924215585,0.448122918600802,0.625
2003-05-14,25.28,3.75,395.777166667,60.7061,19.4494,205.804,132.592695652,0.449224,0.46149177995705365,299.33331078288603,6761866.307081929,18484813.059564948,3.3960942285374682,-3.966069792298854e-05,0.4687707592828237,0.4869899854831561,299.17515886605275,299.60751428133057,299.0907509488432,0.4454762920367313,15.875
